number,serial_number,defective_act,poz_GP,tag,type,name_of_equipment,equipment_acceptance_date_PNR,equipment_manufacturer,project,date_of_detection,installation_location,description,reasons_for_failure,elimination_of_defects,operating_time,executor_3,executor_1,executor_2,person_approving,approval_date,number_letter_INVEST,letter_to_INVEST,location,notes,fio_locksmith_1,fio_locksmith_2,elimination_date,fio_responsible,mark_of_elimination,,,,,,,
87,№ 0К016449,КАИТ-ЦДКС-105-9,105,4/PDT-01,Преобразователь давления,Преобразователь давления корабельный ПДК-ВО-Д-65К0-А-2-Б01-Н-02-Д20 комплектно с вентильным блоком ,-,"ООО «Валком», Россия, Санкт-Петербург",0092.020.014.Р5.0004.149.0002.1033.105-ТХГП (изм.1),12/12/2023,УКПГ-2. ЦДКС. Установка очистки газа позиция 105 ФП (4/PDT-01),Выходной сигнал не изменяется (21 мА),-,Замена дефектного оборудования,100 ч,Шулаков А.Ю.,Крашенинников Д.Н.,Ромасенко Е.С.,Кутузов А.Н.,,16.01.2024 исх.08/155,1/16/2024,В ремонте,"12.12.2023 - Линия в работе, коренной кран не держитя;
27.03.2024 - Демонтирован;
04.04.2024 - В мастерской
06.04.2024 - Передано в СТНГ",Ахтямов Б.А.,Бычков Е.Н.,,,
1,№ 21.03.001,КАИТ-КГС-201-1,КГС 201,,Преобразователь давления,Преобразователь давления КРАУ-5.183017 Зав.№210424955 в составе системы подачи ингибитора СПИ-02,12/13/2022,"ООО ФПК ""Космос-Нефть-Газ""","0092.020.014.Р5.0004.038.0201.0000.000-ТХ л.СО1, п.7",4/23/2023,Куст газовых скважин №201 скважина №2016,"Наличие коррозии разъёма датчика давления, разрушение штырькового разъёма",Дефектное оборудование,Произвести замену/ремонт дефектного оборудования,"340ч без подачи рабочей среды, 0ч - при подаче рабочей среды",Алимбеков Ф.А.,Лупандин Д.А.,Цой О.С.,Никонов Ю.А.,5/19/2023,№ 02/4038 от 23.05.2023,5/23/2023,,,,,,,
24,№ 190357802,КАИТ-КГС-201-2,КГС 201,, Блок питания,"Куст газовых скважин №201, БКЭС, Блок питания 220/24, КАН-Д500С24П. Зав.№190357802",-,КВСИСТЕМЫ,0092.020.014.Р5.0004.038.0205.4509.010,8/3/2023,"КГС №201, БКЭС",Неисправен,-,Произвести замену/ремонт дефектного оборудования,0 ч,Ермаков А.Б.,Лупандин Д.А.,Старинец И.А.,Никонов Ю.А.,8/5/2023,"№ 08/6815 от 28.08.2023 
П-80/200/3/7638 от 21.08.2023",8/28/2023,,,,,,,
2,№ 03271,КАИТ-КГС-203-1,КГС 203,,Электропривод,"Электропривод PrimAR 60F/12-0,25 1Ex d IIB T4 Go Зав. № 03271 производство ООО «ТехБезопасность» в составе гидравлической системы управления ГСУ-23.1",4/11/2023,"АО ""Акционерная компания ""Корвет""","0092.020.014.Р5.0004.038.0203.0000.000-ТХ2.СО1, п.3",4/28/2023,"Куст газовых скважин №203 скважина №76, ГСУ-23.1, позиция КЭ8",При подаче сигнала на открытие/закрытие крана электропривод не реагирует на команды управления,Дефектное оборудование,Произвести замену/ремонт дефектного оборудования,280 ч,Алимбеков Ф.А.,Лупандин Д.А.,Цой О.С.,Никонов Ю.А.,5/19/2023,№ 02/4038 от 23.05.2023,5/23/2023,,,,,,,
32,№ 204238,КАИТ-КГС-203-10,КГС 203,,Электроконтактный манометр,"Электроконтактный манометр ДМ2005Сr1ЕхY2
Зав.№ 204238",-,"ООО ""Манотом""",0092.020.014.Р5.0004.038.0203.0000.000-ТХ,8/17/2023,"Куст газовых скважин №203, ГСУ-23.1",При срабатывании не происходит замыкание контактов,-,Произвести замену или ремонт дефектного оборудования,4760 ч,Бондаренко Д.Г.,Попов В.А.,Цой О.С.,Савело С.С.,8/17/2023,№ 02/08-8709 от 01.11.03.2023,11/1/2023,,,,,,,
25,№ 0К016526,КАИТ-КГС-203-2,КГС 203,ТК-2,Преобразователь давления,Преобразователь давления корабельный ПДК-ВО-И-25МО-А-2-М20-Н-01-Д20. Зав.№ 0К016526,12/23/2022,ООО «Валком»,0092.020.014.Р5.0004.038.0203.0000.000-АТТ1 л.2,8/10/2023,"Куст газовых скважин №203, давление метанола после крана КШМ",При подаче рабочей среды датчик не реагирует на изменение давления (выходной ток 4 мА),Дефектное оборудование,Произвести замену/ремонт дефектного оборудования,5000 ч,Ермаков А.Б.,Никитин Д.О.,Усов А.С.,Никонов Ю.А.,8/20/2023,"№ 08/6815 от 28.08.2023 
П-80/200/3/7638 от 21.08.2023",8/28/2023,На месте установки,21.03.2024- Монтаж после ремонта,Дорошин А.В.,,3/21/2024,Попов В.А.,Устранено
26,№ 0К016532,КАИТ-КГС-203-3,КГС 203,ТК-1,Преобразователь давления,Преобразователь давления корабельный ПДК-ВО-И-25МО-А-2-М20-Н-01-Д20. Зав.№ 0К016532,12/23/2022,ООО «Валком»,0092.020.014.Р5.0004.038.0203.0000.000-АТТ1 л.2,8/10/2023,"Куст газовых скважин №203, давление газа до крана КК на коллекторе",При подаче рабочей среды датчик не реагирует на изменение давления (выходной ток 4 мА),Дефектное оборудование,Произвести замену/ремонт дефектного оборудования,5000 ч,Ермаков А.Б.,Никитин Д.О.,Усов А.С.,Никонов Ю.А.,8/20/2023,"№ 08/6815 от 28.08.2023 
П-80/200/3/7638 от 21.08.2023",8/28/2023,На месте установки,21.03.2024 - Датчик давления на коллекторе метанола до КШМ. Монтаж после ремонта.,Дорошин А.В.,,3/21/2024,Попов В.А.,Устранено
,"№ 22031768 
(№ 220104956)",КАИТ-КГС-203-4,КГС 203,-,Расходомер,"КГС 203 скважина 1. Система подачи ингибитора СПИ-02 КРАУ2.833.014-04 Зав.№ 22031768. Блок арматурный АрБ-41.М1. Зав. № 156. (Расходомер ""Гиперфлоу-3Пм"". Датчик комплексный с вычислителем расхода КРАУ1.456.001-01ТУ, Блок электронный БЭ-020 КРАУ3.857.020-20/30 зав.№220104956)",11/1/2022,"АО ""Акционерная компания ""Корвет""",0092.020.014.Р5.0004.038.0206.0000.000-ТХ.СО1(изм. 1),3/29/2024,КГС 203 скважина 1. Система подачи ингибитора СПИ-02. Подача метанола в КПИ,"ГиперФлоу-3Пм №220104956, не прошёл поверку по температуре, занижает на 3гр.",Заводской брак,Произвести замену/ремонт дефектного оборудования,12336 ч,Шулаков А.Ю.,Апенько Н.С.,Турлаков Н.В.,Никонов Ю.А.,,,,ГП301_218,29.03.2024 - Демонтирован для отправки на завод,Дорошин А.В.,,,,
111,№ 190358103,КАИТ-КГС-204-1,КГС 204,,Блок питания,"Куст газовых скважин №204, МОС 1, СУФА №1 (Блок питания КАН-Д500С24, Зав.№ 190358103 (КВСИСТЕМЫ))",-,"АО ""Акционерная компания ""Корвет""",0092.020.014.Р5.0004.038.0205.4509.010,2/15/2024,"Куст газовых скважин №204, Мос 1, СУФА№1",Нет напряжения на выходе блока питания,Дефектное оборудование,Произвести ремонт дефектного оборудования,752 ч,Бондаренко Д.Г.,Апенько Н.С.,Старинец И.А.,Кутузов А.Н.,,,,ГП301_218,15.02.2024 - Демонтирован с места установки,Дорошин А.В.,,,,
,№ 0К016528,КАИТ-КГС-204-2,КГС 204,ТК-2,Преобразователь давления,Преобразователь давления корабельный ПДК-ВО-И-25МО-А-2-М20-Н-01-Д20. Зав.№ 0К016528,12/24/2022,ООО «Валком»,0092.020.014.Р5.0004.038.0204.0000.000-АТТ (л.2),3/21/2024,"Куст газовых скважин №203, датчик давления на коллекторе метанола после КШМ.",Демонтаж. Превышение диапазона измерения по токовой петле.,Дефектное оборудование,Произвести замену/ремонт дефектного оборудования,5200 ч,Шулаков А.Ю.,Апенько Н.С.,Турыгин Ю.С.,Никонов Ю.А.,,,,ГП301_218,21.03.2024- Демонтаж для ремонта,Дорошин А.В.,,,,
27,№ 009950788,КАИТ-КГС-205-1,КГС 205,,Блок питания,"Куст газовых скважин №205, БКЭС, ИВЭПР 24/2,5 исп.2х17БР, Зав.№ 0009950788",-,"АО ""ГК РУБЕЖ""",0092.020.014.Р5.0004.038.0205.4509.010,8/14/2023,"КГС №205, Блок питания пожарной сигнализации",Неисправные электронные компоненты,-,Произвести ремонт дефектного оборудования,0 ч,Ермаков А.Б.,Лупандин Д.А.,Старинец И.А.,Никонов Ю.А.,8/14/2023,"№ 08/6815 от 28.08.2023 
П-80/200/3/7638 от 21.08.2023",8/28/2023,,,,,,,
33,№ 196010,КАИТ-КГС-205-10,КГС 205,,Электроконтактный манометр,"Электроконтактный манометр ДМ2005Сr1ЕхY2
Зав.№ 211195706",-,"ООО ""Манотом""",0092.020.014.Р5.0004.038.0206.0000.000-ТХ,8/17/2023,"Куст газовых скважин №205, ГСУ-23.2",При срабатывании не происходит замыкание контактов,-,Произвести замену или ремонт дефектного оборудования,4760 ч,Бондаренко Д.Г.,Попов В.А.,Цой О.С.,Савело С.С.,8/17/2023,№ 02/08-8709 от 01.11.03.2023,11/1/2023,,,,,,,
34,№ 21219,КАИТ-КГС-205-20,КГС 205,КШ8.4,Электропривод,"Электропривод РэмТЭК, марка (П.250.4.60.8100.V.15.3.УХЛ1)
Зав.№ 21219 - Блок управления ЭРА-10.0,37.1,0.81.У.15.3.УХЛ1 зав.№21101 электродвигатель ДАТЭК-158М-03 зав. №21027. ",-,"ООО НПП ""ТЭК""",0092.020.014.Р5.0004.038.0205.0000.000-ТХ,7/14/2023,"Куст газовых скважин №205/4, позиция КШ8.4","При включении электропривода присутствуют активные дефекты df6 b df23. Заявленный дефект подтвердился. Вал электродвигателя ДАТЭК-158М-03 зав.№21027 заклинил и не проворачивается от руки. Внутри блока управления обнаружена вода. В боксе подключения следы наличия влаги, окислы и коррозия на металлических элементах.","Нарушение условий хранения, монтажа и подключения электропривода",Требуется восстановление на договорной основе,0 ч,Бондаренко Д.Г.,Попов В.А.,Старинец И.А.,Савело С.С.,7/14/2023,№ 02/08-8709 от 01.11.03.2023,11/1/2023,,30.01.2024 - Короткое замыкание. Отправлен на ЗИ Ожидает оплаты от СТНГ  № КАИТ-КГС-205-20,,,,,
35,№ 211043433,КАИТ-КГС-206-10,КГС 206,,Электроконтактный манометр,"Электроконтактный манометр ДМ2005Сr1ЕхY2
Зав.№ 211043433",-,"ООО ""Манотом""",0092.020.014.Р5.0004.038.0206.0000.000-ТХ,8/17/2023,"Куст газовых скважин №206, ГСУ-23.2",При срабатывании не происходит замыкание контактов,-,Произвести замену или ремонт дефектного оборудования,4760 ч,Бондаренко Д.Г.,Попов В.А.,Цой О.С.,Савело С.С.,8/17/2023,№ 02/08-8709 от 01.11.03.2023,11/1/2023,,,,,,,
36,№ 211195705,КАИТ-КГС-206-11,КГС 206,,Электроконтактный манометр,"Электроконтактный манометр ДМ2005Сr1ЕхY2
Зав.№ 211195705",-,"ООО ""Манотом""",0092.020.014.Р5.0004.038.0206.0000.000-ТХ,8/17/2023,"Куст газовых скважин №206, ГСУ-23.3",При срабатывании не происходит замыкание контактов,-,Произвести замену или ремонт дефектного оборудования,4760 ч,Бондаренко Д.Г.,Попов В.А.,Цой О.С.,Савело С.С.,8/17/2023,№ 02/08-8709 от 01.11.03.2023,11/1/2023,,,,,,,
37,№ 196004,КАИТ-КГС-206-12,КГС 206,,Электроконтактный манометр,"Электроконтактный манометр ДМ2005Сr1ЕхY2
Зав.№ 196004",-,"ООО ""Манотом""",0092.020.014.Р5.0004.038.0206.0000.000-ТХ,8/17/2023,"Куст газовых скважин №206, ГСУ-23.2",При срабатывании не происходит замыкание контактов,-,Произвести замену или ремонт дефектного оборудования,4760 ч,Бондаренко Д.Г.,Попов В.А.,Цой О.С.,Савело С.С.,8/17/2023,№ 02/08-8709 от 01.11.03.2023,11/1/2023,,,,,,,
28,№ 210324783,КАИТ-КГС-206-1-2,КГС 206,,Датчик ИД,"Куст газовых скважин №206, Скважина №1, Система подачи ингибитора, Датчик избыточного давления ДИ-017(КРАУ 5.183.017)",-,"ООО ""Вымпел""",0092.020.014.Р5.0004.038.0206.0000.000-ТХ,8/3/2023,"Куст газовых скважин №206/1, Шкаф системы подачи ингибитора (метанол)",Расходомер не обнаруживает датчик давления ,-,Произвести ремонт дефектного оборудования,0 ч,Ермаков А.Б.,Лупандин Д.А.,Старинец И.А.,Никонов Ю.А.,8/5/2023,"№ 08/6815 от 28.08.2023 
П-80/200/3/7638 от 21.08.2023",8/28/2023,ЦР КИПиА,"25.01.2024 - Отправлен в ремонт (Цех ремонта КИПиА);
07.02.2024 - Вернули из ремонта. Неисправен (разъем);
14.02.2024 - Отправлен в ремонт (Цех ремонта КИПиА)",,,,,
